"YEAR","COUNTRY","LOCATION","LAT","LON","REMARKS","SOURCE","CODE","SEVERITY"
2010,"Tanzania","Site 2, BAWE, Zanzibar",-6.1482,39.1303,NA,"Observer : USSI&EVANS
Report submitted by  Dr. Christopher A. Muhando (muhando@ims.udsm.ac.tz), Institute of Marine Sciences (IMS).","TZA","MEDIUM"
2010,"Tanzania","Site 3, BAWE, Zanzibar",-6.1483,39.1302,NA,"Observer : USSI&MUHANDO
Report submitted by  Dr. Christopher A. Muhando (muhando@ims.udsm.ac.tz), Institute of Marine Sciences (IMS).","TZA","MEDIUM"
2010,"Tanzania","Site 3, CHUMBE, Zanzibar",-6.2786,39.1782,NA,"Observer ; MUHANDO&EVANS 
Report submitted by Dr. Christopher A. Muhando (muhando@ims.udsm.ac.tz), Institute of Marine Sciences (IMS).","TZA","LOW"
2010,"Tanzania","Site 4, BAWE, Zanzibar",-6.1484,39.1301,NA,"Observer USSI&MUHANDO
Report submitted by Dr. Christopher A. Muhando (muhando@ims.udsm.ac.tz), Institute of Marine Sciences (IMS).","TZA","MEDIUM"
2010,"Comoros","Moheli, Ngazidja",-11.583,43.333,"% live coral bleached - 2%","Report submitted by Dr. Jerker Tamelander, IUCN
Source of data : david Obura, Cordio","COM","UNKNOWN"
2010,"Madagascar","Vohemar, NE Madagascar",-12,50,"% live coral bleached - 15%","Report submitted by Dr. Jerker Tamelander
Source of data : David Obura, Cordio","MDG","UNKNOWN"
2010,"Mayotte","Mayotte",-12.77944,45.22722,"% live coral bleached - 36%","Report submitted by Dr. Jerker tamelander.
Source of data : David Obura, Cordio","MYT","UNKNOWN"
2010,"Dominica","Sabana de Nisibon",18.99,-68.8,"many gorgonians; >50cm unidentified fish noted on descent over belt (may have been a trigger fish); many white/red groupers, but only one >30cm","Reef Check, Submitted by Darien Clary. Site ID : 68.48.298W.18.59.220N","DMA","NONE"
2010,"Grenada","Halifax bay",12.11,-61.75,"Bleaching start on 5 Sept 2010.","Mr. Stephen Nimrod, St George's University.
E-mail: snimrod@sgu.edu","GRD","UNKNOWN"
2010,"Trinidad and Tobago","Tobago reef",11,-60,"Caribbean barrel sponge, *Xestospongia muta *and the Yellow Tube sponge*, **Aplysina fistularia. are very pale and bleaching to the outside, from the base go up.  The inside of the *X.muta* and *A. fistularia* are entirely covered in something whether it is fungus or bacteria or dead tissue but a thin, tattered looking  mat of white membranous (easily torn by touch) tissue.  Some sponges were dying and started breaking off at the base and tops.  Others however, had something bright orange and bright yellow growing beneath the white mat","Jahson Alemu [Coral list]
Coral Reef Ecologist","TTO","LOW"
2010,"Trinidad and Tobago","Tobago reef",11,-60,"As a follow up to my pervious post on ""Coral bleaching and an unknown sponge disease in Tobago"", I returned to a monitoring site, surveyed only 10 dys earlier, and I to my dismay, within the 20-40ft depth area there is mass mortality of the Giant Barrel Sponges (Xestospongia muta).  Some of the other songes are also looking a bit poorly, but not to the extent of mortality.  Samples have been retrieved for analysis both heathy and unhealthy looking X. muta.  That said, even heathy looking sponges were snapping off at their bases.  There is also wide spread bleaching, especially at the 23-35ft depth at Speyside, affecting most species(Montastrea faviolata, Siderastrea sidera, S. radians, all Diplorias, M.
Anularis, Millipora, octocorals etc). Speyside's reefs are generally sponge
dominated, but the main reef building coral species are Montastrea
faveolata, Siderastrea sidera, Diploria spp. And Madracis mirabilis.  At
deeper depths, up to 60ft moderate bleaching was observed, and only of
particular species (Meandrina meandrities and Siderastrea sidera).  The
water temperature at this depth was quite warm, with temperature loggers
recording on the reefs at 30ft showing temperatures up to 31 deg C.
 Interestingly some resiliency studies/models indicate that the longer lived
and slower growing species, such as boulder corals (Montastreas and
Siderastrea) are more resilient that branching species (Porities and
Madracis), however very very little bleaching of M. mirabilis was observed.
 M. mirabilis can be found in extensive spreads in Speyside with octocorals,
sponges, boulder and brain corals inter-dispersed.

Thus far the north eastern side of the island is the only location I've been
able to follow up on, but I have received reports of increased bleaching
along the Caribbean coast and south west of the island.

Jahson Alemu I
Coral Reef Ecologist","[Coral list] Jahson Alemu
Coral Reef Ecologist","TTO","UNKNOWN"
2011,"Belize","San Pedro, Ambergris caye",17.833,-87.99,NA,"Reef Check submitted by John Savage","BLZ","NONE"
2011,"Belize","san Pedro, Ambergris Caye",17.937,-87.935,NA,"Reef Check Submitted by John Savage","BLZ","NONE"
2011,"Bahamas","Alice Town, Bimimi",25.662,-79.307,NA,"ReefCheck submitted by Thomas Mc Feeley","BHS","NONE"
2011,"Bahamas","Alice Town, Bimini",25.663,-79.307,NA,"Reef Check submitted by Thomas McFeely","BHS","NONE"
2011,"Bahamas","Alice Town, Bimmi",25.662,-79.307,NA,"ReefCheck submitted by Thomas McFeely","BHS","NONE"
2010,"Bahamas","San Salvador",24.1,-74.483333," Earthwatch Institute research-team conducted seasonal monitoring on shallow-water patch reefs on San Salvador Island, Bahamas. Results of the monitoring determined the majority Agaricia agaricites colonies were showing signs of bleaching - with many colonies exhibiting bleaching of greater than 75 percent. Also, as part of a reef restoration experiment, many Acropora palmata transplants suffered mortality since the project's last monitoring effort in July.  Prior to July, most of the transplants had survived over one year and had exhibited new tissue growth. Review of temperature logger data showed water temperatures >30C  in August. Finally, and somewhat curiously, much less algae was observed on the reefs than in previous monitoring efforts and large corals (e.g., Diploria sp., Montastrea sp., etc.) exhibited little, if any, ill effects.

Anecdotal reports from residents on the island indicated that air temperatures in August were the hottest that anyone could remember.
Also, for the last two months there have been excessive winds with the elevations of both high and low tides being far greater (and sustained) than anyone could ever remember","[Coral List ] : Rollino, John.  (Principal Investigator, Bahamian Reef Survey, Earthwatch
Institute)   E-mail : John.Rollino@aecom.com","BHS","UNKNOWN"
2011,"Dominican Republic","Bavaro",18.658,-68.345,NA,"Reef Check submitted by Ruben Torres","DOM","NONE"
2011,"Dominican Republic","Bayahibe",18.438,-69.68,"0% of recorded RKC on substrate is result of bleaching; high amount of silt and algal covering, floating algae can cause visibility to decrease; aspergillosis rare on gorgonians (~3%)","Reef Check submitted by jennifer Macy","DOM","NONE"
2011,"Dominican Republic","Bayahibe, La Romana",18.343,-68.846,NA,"Reef Check submitted by Ruben Torres","DOM","NONE"
2011,"Dominican Republic","Bayahibe, Pedernalis",18.328,-68.818,NA,"Reef Check, submitted by Jenn Macy","DOM","NONE"
2011,"Dominican Republic","Cabeza de Toro, Bavaro",18.658,-68.341,NA,"Reef Check submitted by Ruben Torres","DOM","NONE"
2011,"Dominican Republic","Juancho, pedernales",17.801,-71.304,NA,"Reef Check submitted by Angel Luis Franco","DOM","NONE"
2011,"Dominican Republic","La Caleta",18.438,-69.686,NA,"Reef Check submitted by Ruben Torres","DOM","NONE"
2011,"Dominican Republic","La Caleta",18.438,-69.686,NA,"Reef Check submitted by ","DOM","NONE"
2011,"Dominican Republic","La caleta",18.434,-69.685,NA,"Reef Check submitted by Ruben Torress","DOM","NONE"
2010,"Dominican Republic","New Providence South east",25.01,-77.56,"these are coral reef sites visited during REEF fish identification training and all sites exhibited some bleaching. there were a total of about 20 dives completed on sites near Stuart cove's Dive Bahamas","Mr. Ancilleno Davis, The Nature conservancy  coordinator for The Nature Conservancy's northern Caribbean Program.","DOM","UNKNOWN"
2011,"Dominican Republic","Puerto Plata",19.78,-70.645,NA,"Reef Check submitted by Ruben Torres","DOM","NONE"
2011,"Dominican Republic","Punta Cana, Bavaro",18.683,-68.393,NA,"Reef Check submitted by Ruben Torres","DOM","NONE"
2010,"Colombia","Chengue bay/ PNNtayrona",11.32561111,-74.12836111,"% live coral bleached = 70-100% bleached.
 Relative to previous bleaching, the bleaching is worse to 2005 bleaching/","Observer : Raúl Navas Camacho, Kelly Gómez Campo (rnavas@invemar.org.co, kelly_gomez@invemar.org.co )
Source : Diana Isabel Gomez Lopez  (digomez@invemar.org.co), INVEMAR","COL","UNKNOWN"
2010,"Colombia","PNN Corales del Rosario y San Bernardo",10.17486111,-75.77063889,"% live coral bleached = 5 to 10%.
These data was obtain in August 2010 when bleaching was no to hard.
Relative to previous bleaching (less, similar, worse) - less to 2005 bleaching","Observer : Raúl Navas Camacho, Kelly Gómez Campo, Tomás López Londoño y Johanna Vega Sequeda (rnavas@invemar.org.co, kelly_gomez@invemar.org.co tomas_lopez@invemar.org.co Johanna_vega@invemar.org.co)
Submitted : Diana Isabel Gomez Lopez  (digomez@invemar.org.co>) - IVEMER","COL","UNKNOWN"
2010,"Florida (USA)","Dry Tortugas National Park",24.62,-82.86,"Average Hard coral: 5% Soft coral: 28%
Bleached Hard coral: 2% Soft coral: 0%

Other:  We do not know when the bleaching started or ended. We surveyed everyday 16-20 October, 200, and it appeared that we were catching the tail end of a minor bleaching event. The water was warm. NOAA reported elevated degree heating weeks in september 200

Additional Notes on site, locators, buoys, benchmarks or landmarks: Dry Tortugas National Park. We sampled 9 sites inside the new no-take Research Natural Area, and 9 sites outside the RNA but still in the park. We only sampled in this depth stratum from 2 to 4 m, so we do not know if corals outside this depth range bleach.


Affected species:
Agaricia	   agaricites	 (10	0% bleached), Porites	 astreoides	  (3	0% bleached),  Diploria	 clivosa	 (5	0% bleached), Briareum	  asbestinum	      (5	0% bleached), Palythoa	  caribbaeorum	  10	0% bleached

Comments on affected species: These are all species known to be sensitive to bleaching. These are qualitative data. We did do transects, but the % cover of coral was low itself, and the % bleached was so low that we only detected the bleaching by seeing the occasional colony here an

Other Comments: Bleaching of at least one of these species was observed at 11 of the 18 sites we surveyed. Other species observed bleaching include Montastrea cavernosa, Porites porites, and Diploria labyrinthiformis","Dr. Ilsa Kuffner, Coral Reef Ecologist, US Geological Survey    
Email : 	ikuffner@usgs.gov","USA","LOW"
2011,"Florida (USA)","Hawks Channel patch reef offshore of Marathon",24.7133333,-81.0905556,"On 8/20/11 roughly 75% of brain corals were experiencing bleaching on a Hawks Channel patch reef offshore of Marathon, Florida. I guess we will see how resilient these remaining  ""high"" coral cover sites are to additional stresses. Some soft corals were also bleached.","Coral-List [ Data provided by David Bryan]
                E-mail : David Bryan [drbryan02@yahoo.com]","USA","UNKNOWN"
2010,"Florida (USA)","Key Largo",25.04,-80.35,"all gorgonians very small","Reef Check, Submitted by Jessic Pulfer. Site ID :  80.20.795W.25.2.138N","USA","NONE"
2010,"Puerto Rico","La Parguera, Southwest coast of Puerto Rico",17.97,-67.05,"Palythoa caribaerum is  the most affected species with most of species   showing sign of bleching. This species bleaches almost every year. Few colonies of the crutose octocoral (Erythropodium caribaeorum and Briaeorun asbestinum also showed bleaching signs. Within the corals, the  Agaricia agaricites species complex (A. agaricites, A. humilis, A. danae, A. purpurea) was the most affected with most colonies highly bleached in shallow habitats and few bleached and pale colonies in deeper (15-20m) habitats. Several large colonies of Colpophyllia natans and Siderastrea siderea between 6 an 12 m  were fully bleached (White and blue respectively)   and several more were pale and/or showing patchy white areas. Small colonies of  Porites porites  and P. divaricata, and a large number of colonies of  P astreoides were totally white. Few colonies of Stephanocoenia intersepta in deeper habitats showed paling and bleached patches. Only broken fragments of  Millepora lying flat on the bottom were bleached. All the standing colonies observed have not bleached . Within the Montastraea group, both M. faveolata and M. franksi had several (less than 10% of the observed colonies) paling colonies and colonies with white patches and/or pale patches Neither species had totally white colonies. Several knobs of  M. annularis however, were bleached white.
No colony of M. cavernosa showed bleaching signs. Within the branching octocorals, only Pseudoplexaura porosa and Plexaurella nutans had a couple of bleached colonies. We also observed a few corallimorpharinas withat were bleached.","[Coral List e-mail: Mon, 20 Sept 2010]
Dr. Ernesto Weil, Professor, Dept of Marine Science, University of Puerto Rico.","PRI","UNKNOWN"
2011,"Puerto Rico","Mona Island",18.25,-66.5,"Survey was conducted in April 29- may 2, 2011. The species bleaching : 

Montastraea anularis (8 m)
Diploria clivosa (4-6 m)

Millepora alcicornis (8 m)
Siderastrea siderea (5-8 m)
Meandrina meandrites (5-8 m)","Coral -List [ provided by : Dr. Edwin A. Hernandez-Delgado]
                                       University of Puerto Rico
                                       E-mail : Hernandez Edwin [coral_giac@yahoo.com]","PRI","UNKNOWN"
2011,"Puerto Rico","Mona Island",18.25,-66.5,"Survey conducted in 30 May - 3 June 2011. Species bleached:
Agaricia agaricites (20-35 m)*
Agaricia lamarcki (15-43 m)*
Agaricia
grahamae (27-40 m)*
Leptoseris cucullata (25-35 m)*
Montastraea annularis (2-20 m)*
Montastraea faveolata (5-20 m)*
Montastraea cavernosa (20 m)

Eusmilia fastigiata (8-30 m)
Meandrina meandrites (8-30 m)
Meandrina memorialis (8-30 m)
Diploria strigosa (2-5 m)
Diploria clivosa (2-10 m)*
Diploria labyrinthiformis (3-20 m)

Porites astreoides (5 m)
Dendrogyra cylindrus (8-20 m)


Millepora alcicornis (2-20 m)

Pseudopterogorgia americana
Pseudopterogorgia bipinnata","Coral -List [ provided by : Dr. Edwin A. Hernandez-Delgado]
                                       University of Puerto Rico
                                       E-mail : Hernandez Edwin [coral_giac@yahoo.com]","PRI","UNKNOWN"
2010,"United States","Lahaina Maui",20.88,-156.69,"bleaching: 5/10-50%; 2/40-60%; 1/50%; 1/20%","Reef Check, submitted by Krista Heidi pierce. [Site ID : 156.41.361W.20.53.06N]","USA","NONE"
2010,"United States","Lahaina, Maui",20.88,-156.69,"bleaching: 5/10-50%; 2/40-60%; 1/50%; 1/20%","Reef Check, Submitted by Krista Heidi Pierce. Site ID : 156.41.361W.20.53.06N","USA","UNKNOWN"
2010,"India","Appa, Keezhakarai Group of Islands",9.165,78.82,"% of live coral bleaching - 9.6%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Appa, Keezhakarai Group of Islands",9.165,78.82,"Survey was conducted on May, June 2010. % of live coral bleached - 9.4%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Appa, Keezhakarai Group of Islands",9.165,78.82,"% of live coral bleaching - 9.6%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Appa, Keezhakarai Group of Islands",9.165,78.82,"No data on coral bleaching, data only on coral mortality","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Deredetherre, Minicoy",8.2833,73.0667,"Percentage of live coral dead now is 90%. Coral bleaching was observed in previous years and now the condition is worse.","Report submitted by Dr. Jerker Tamelander, Manager - Oceans and Climate Change, IUCN. E-mail : Jerker.Tamelander@iucn.org. 
Bleaching observer : Vineeta Hoon (E-mail : vineetahoon@g.mail.com)","IND","UNKNOWN"
2010,"India","Gulf of Mannar",9.01,78.11,"Survey conducted on May to June 2010. Percentage of live coral bleached is 9.46%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Gulf of Mannar",9.01,78.11,"Percent of live coral bleached is 9.78%. The percentage of live coral bleached is the average of percentage of live coral bleached in 11 islands which  the survey was conducted. The coordinate is based on the locality name as the actual cordinates of the survey was not available from the report","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Havelock Island (Andamans)",12.04776111,92.98414444,"% live coral bleached - 80%. Coral bleaching is worse compared to previous years.","Observer : Dr. N. MARIMUTHU, Project Scientist-I Andaman & Nicobar Centre for Ocean Science and Technology 
National Institute of Ocean Technology  (Ministry of Earth Sciences, Govt. of India)
Report submitted by Dr. Jerker Tamelander","IND","UNKNOWN"
2010,"India","Kariyachali, Tuticorin Group of Islands",8.954,78.252,"Survey was conducted in May, june 2010. percentage of live coral bleaching is 14.7%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Kariyachali, Tuticorin Group of Islands",8.954,78.252,"Percentage of live coral bleaching - 14.9%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Kariyachali, Tuticorin Group of Islands",8.954,78.252,"No data on coral bleaching, data only on coral mortality","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Koswari, Tuticorin Group of Islands",8.868,78.225,"Survey was conducted in May, June 2010. Percentage of coral bleaching - 7%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Koswari, Tuticorin Group of Islands",8.868,78.225,"Percentage ol live coral bleaching - 7.2%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Koswari, Tuticorin Group of Islands",8.868,78.225,"No data on coral bleaching, data on coral mortality only","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Krusadai, Mandapam Groups of Island",9.215,79.128,"Percentage of live coral bleached - 11%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Krusadai, Mandapam Groups of Island",9.215,79.128,"No data on coral bleaching. Data only on % of dead coral","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Krusadai, Mandapam Groups of Island, GoM",9.24,79.209,"No % data on coral bleaching.","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Krusadai, Mandapam Groups of Island, GoM",9.24,79.209,"The survey was conducted in May to  June- 2010. % live coral bleached is 11%.","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Lakshadweep Islands, Kadmat Island",11.201944,72.767222,"% Live coral bleached is 60+/-20 % . Previously coral bleaching was observed in this area.
Information on species : 
Acropora	 (dead),  Porites	 (dead/bleached), Montipora	 (dead/bleached)
Pavona	 (bleached),Pocillopora (	new recruits),  Favia, Favites	 (new rec","Report submitted by Dr.Jerker Tamelander,  Manager - Oceans and Climate Change. Observer : Rohan Arthur (rohan@ncf-india.org), Rucha Karkarey (ruchakarkarey@gmail.com), Nachiket Kelkar (rainmaker.nsk@gmail.com)","IND","UNKNOWN"
2010,"India","Manoli, Mandapam Groups of Island",9.215,79.128,"Survey was conducted on May, June 2010. % of live coral bleaching is 10.5%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Manoli, Mandapam Groups of Island",9.215,79.128,"% live coral bleaching is 10.9%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Mulli, Keezhakarai Group of Islands",9.186,79.128,"Survey was conducted on May, June 2010.  Percentage of live coral bleaching is 7.6%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Mulli, Keezhakarai Group of Islands",9.186,79.128,"Percentage of live coral bleaching is 7.6%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Mulli, Keezhakarai Group of Islands",9.186,79.128,"No data on coral bleaching, data only on coral mortality.","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Mulli, Keezhakarai Group of Islands",9.186,79.128,"No data on coral bleaching, data only on coral mortality","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","North Bay (Andamans)",11.70130556,92.75335,"Percent of live coral bleached - 77%. Previously the coral bleaching was observed in this area and the condition is worse now compared to before.","Observer : Dr. N. Marimuthu. Project Scientist-I Andaman & Nicobar Centre for Ocean Science and Technology  National Institute of Ocean Technology  (Ministry of Earth Sciences, Govt. of India)
Submitted by : Jerker Tamelander, IUCN","IND","UNKNOWN"
2010,"India","Ross Island (Andamans)",11.67063611,92.75954167,"% live coral bleached -77%. Coral bleachingis worse compared to previous year.","Observer : Dr. N. MARIMUTHU, Project Scientist-I Andaman & Nicobar Centre for Ocean Science and Technology 
National Institute of Ocean Technology  (Ministry of Earth Sciences, Govt. of India)
Report submitted by Dr. Jerker Tamelander","IND","UNKNOWN"
2010,"India","Shingle, Mandapam group of Islands, GoM",9.241,79.236,"The survey was conducted between May and June 2010.  the percentage of live coral bleached is 10.5%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Shingle, Mandapam group of Islands, GoM",9.24,79.209,NA,"Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Tharathare, Minicoy",8.2833,73.0667,"Percentage of live coral bleached is 60%. Coral bleaching was observed in previous year and the condition is now worse.","Report submitted by Dr. Jerker Tamelander,  Manager - Oceans and Climate Change, IUCN Global Marine and Polar Programme. Observer : Jelvas Mwaura and Ali mwachui","IND","UNKNOWN"
2010,"India","Upputhani, Tuticorin Group of Islands",7.089,78.491,"Survey was conducted in may, June  210. percentage of live coral - 11%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Upputhani, Tuticorin Group of Islands",9.089,78.491,"Percentage of live coral bleaching - 11.2%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Upputhani, Tuticorin Group of Islands",7.089,78.491,"No data on coral bleaching, data only on coral mortality","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Vaan , Tuticorin Group of Islands",8.836,78.21,"Survey was conducted in May, June 2010. Percentage of live coraal bleaching - 5.4%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Vaan , Tuticorin Group of Islands",8.836,78.21,"Percentage of live coral bleaching - 6.2%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Vaan , Tuticorin Group of Islands",8.836,78.21,"No data on coral bleaching, data on coral mortality only.","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
2010,"India","Valimunai, Keezhakarai Group of Islands",9.153,78.73,"Survey was conducted in May, June 2010. Percentage of live coral bleaching is 6.7%","Report source: Dr. J.K Patterson Edwards, Director, SDMRI Tamil Nadu India E-mail: edwardjkpatterson@yahoo.co.in.","IND","UNKNOWN"
